variant,model,train_data,threshold,f1,recall,precision,accuracy,balanced_accuracy,roc_auc,pr_auc,average_precision,mcc,tp,fp,fn,tn
with_billing_zip,CatBoost_original_balanced,original,0.09,0.12190914318573894,0.9724770642201835,0.06503067484662577,0.0948429164196799,0.5033487982697876,0.5397960488831526,0.072281872488022,0.072281872488022,0.009112855852515504,106,1524,3,54
with_billing_zip,CatBoost_original_balanced,original,0.14,0.12189349112426036,0.944954128440367,0.06514864010120178,0.12033195020746888,0.5041627422936943,0.5397960488831526,0.072281872488022,0.072281872488022,0.0084344623114171,103,1478,6,100
with_billing_zip,CatBoost_original_balanced,original,0.28,0.12181303116147309,0.7889908256880734,0.06600153491941672,0.26496739774748074,0.5088807106894107,0.5397960488831526,0.072281872488022,0.072281872488022,0.0104137379784477,86,1217,23,361
with_billing_zip,CatBoost_original_balanced,original,0.1,0.12166859791425261,0.963302752293578,0.06493506493506493,0.1013633669235329,0.5025639236753061,0.5397960488831526,0.072281872488022,0.072281872488022,0.006321174897334552,105,1512,4,66
with_billing_zip,CatBoost_original_balanced,original,0.12,0.1216374269005848,0.9541284403669725,0.06495940037476577,0.10966212211025489,0.50272961942303,0.5397960488831526,0.072281872488022,0.072281872488022,0.006101743571604396,104,1497,5,81
with_billing_zip,CatBoost_original_balanced,original,0.24,0.12073490813648294,0.8440366972477065,0.06501766784452297,0.20569057498518079,0.5028168277113056,0.5397960488831526,0.072281872488022,0.072281872488022,0.00376612175913513,92,1323,17,255
with_billing_zip,CatBoost_original_balanced,original,0.44,0.12004801920768307,0.45871559633027525,0.06906077348066299,0.5655008891523414,0.515796327949675,0.5397960488831526,0.072281872488022,0.072281872488022,0.015691716710357496,50,674,59,904
with_billing_zip,CatBoost_original_balanced,original,0.27,0.1193615544760583,0.7889908256880734,0.06456456456456457,0.24777711914641376,0.4996918640480925,0.5397960488831526,0.072281872488022,0.072281872488022,-0.00037168311132730413,86,1246,23,332
with_billing_zip,CatBoost_original_balanced,original,0.45,0.11853720050441362,0.43119266055045874,0.06871345029239766,0.5856550088915234,0.5137585609469657,0.5397960488831526,0.072281872488022,0.072281872488022,0.01377816047478382,47,637,62,941
with_billing_zip,CatBoost_original_balanced,original,0.26,0.11836734693877551,0.7981651376146789,0.0639235855988244,0.23177237700059278,0.4954070301508122,0.5397960488831526,0.072281872488022,0.072281872488022,-0.005719426403051323,87,1274,22,304
with_billing_zip,CatBoost_original_balanced,original,0.25,0.11820013431833445,0.8073394495412844,0.06376811594202898,0.22169531713100177,0.494290764060883,0.5397960488831526,0.072281872488022,0.072281872488022,-0.007275552922118702,88,1292,21,286
with_billing_zip,CatBoost_original_balanced,original,0.47,0.11814345991561181,0.3853211009174312,0.06976744186046512,0.6283343212803794,0.5152207532470553,0.5397960488831526,0.072281872488022,0.072281872488022,0.015621393587048699,42,560,67,1018
with_billing_zip,CatBoost_original_balanced,original,0.46,0.11764705882352941,0.4036697247706422,0.06885758998435054,0.6087729697688203,0.513305077847932,0.5397960488831526,0.072281872488022,0.072281872488022,0.013485998083324588,44,595,65,983
with_billing_zip,CatBoost_original_balanced,original,0.5,0.11744386873920552,0.3119266055045872,0.07234042553191489,0.6970954356846473,0.5178137463517867,0.5397960488831526,0.072281872488022,0.072281872488022,0.01953699611467267,34,436,75,1142
with_billing_zip,CatBoost_original_balanced,original,0.49,0.1152,0.3302752293577982,0.06976744186046512,0.6721991701244814,0.5130463599260473,0.5397960488831526,0.072281872488022,0.072281872488022,0.013921396453745537,36,480,73,1098
with_billing_zip,CatBoost_original_balanced,original,0.48,0.11377245508982035,0.3486238532110092,0.06797853309481217,0.6490812092471844,0.5092295438425134,0.5397960488831526,0.072281872488022,0.072281872488022,0.009640876675070548,38,521,71,1057
with_billing_zip,EasyEnsemble_n50_original,original,0.5,0.15524193548387097,0.7064220183486238,0.08720271800679502,0.5032602252519265,0.5978244439018151,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.09630209956895179,77,806,32,772
with_billing_zip,EasyEnsemble_n50_original,original,0.49,0.14597156398104266,0.7064220183486238,0.08139534883720931,0.46591582691167754,0.5778624667155032,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.07713832959193476,77,869,32,709
with_billing_zip,EasyEnsemble_n50_original,original,0.48,0.14453477868112014,0.7339449541284404,0.08016032064128256,0.43864848844101956,0.5760979523493913,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0761193083331151,80,918,29,660
with_billing_zip,EasyEnsemble_n50_original,original,0.47,0.14175918018787362,0.7614678899082569,0.07815442561205273,0.4042679312388856,0.570531156614458,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.07180843847063163,83,979,26,599
with_billing_zip,EasyEnsemble_n50_original,original,0.45,0.13710879284649777,0.8440366972477065,0.0746147607461476,0.3135743924125667,0.5604847618050953,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0670553222626444,92,1141,17,437
with_billing_zip,EasyEnsemble_n50_original,original,0.46,0.13679245283018868,0.7981651376146789,0.07480653482373173,0.34914048606994663,0.5581446727363635,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.06178046513044827,87,1076,22,502
with_billing_zip,EasyEnsemble_n50_original,original,0.44,0.1340057636887608,0.8532110091743119,0.0727130570758405,0.2874925903971547,0.5508133626353182,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.058345763339898736,93,1186,16,392
with_billing_zip,EasyEnsemble_n50_original,original,0.43,0.12829169480081026,0.8715596330275229,0.06924198250728864,0.23473621813870776,0.5311537075150289,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.03930738474899199,95,1277,14,301
with_billing_zip,EasyEnsemble_n50_original,original,0.42,0.125,0.9357798165137615,0.066973079448457,0.15352697095435686,0.5176364228322927,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.029270852473166294,102,1421,7,157
with_billing_zip,EasyEnsemble_n50_original,original,0.41,0.12327188940092165,0.981651376146789,0.06576521204671174,0.0978067575577949,0.5092033813560307,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.024432885539442825,107,1520,2,58
with_billing_zip,EasyEnsemble_n50_original,original,0.4,0.12274774774774774,1.0,0.0653869226154769,0.07646710136336693,0.5063371356147022,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.028787698624319118,109,1558,0,20
with_billing_zip,EasyEnsemble_n50_original,original,0.39,0.12199216564073867,1.0,0.06495828367103695,0.06994665085951393,0.502851711026616,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.01924797411753996,109,1569,0,9
with_billing_zip,EasyEnsemble_n50_original,original,0.38,0.12171970965940815,1.0,0.06480380499405469,0.06757557794902193,0.5015842839036755,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.014329523728931773,109,1573,0,5
with_billing_zip,EasyEnsemble_n50_original,original,0.37,0.12165178571428571,1.0,0.0647653000594177,0.06698280972139893,0.5012674271229405,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.012812907392210521,109,1574,0,4
with_billing_zip,EasyEnsemble_n50_original,original,0.35,0.12151616499442586,1.0,0.06468842729970327,0.06579727326615294,0.5006337135614702,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.009054715197067445,109,1576,0,2
with_billing_zip,EasyEnsemble_n50_original,original,0.36,0.12151616499442586,1.0,0.06468842729970327,0.06579727326615294,0.5006337135614702,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.009054715197067445,109,1576,0,2
with_billing_zip,EasyEnsemble_n50_original,original,0.05,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.06,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.07,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.08,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.09,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.1,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.11,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.12,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.13,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.14,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.15,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.16,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.17,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.18,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.19,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.2,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.21,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.22,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.23,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.24,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.25,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.26,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.27,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.28,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.29,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.3,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.31,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.32,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.33,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_n50_original,original,0.34,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6114056813292869,0.09097930463397179,0.09097930463397179,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.5,0.15320041972717732,0.6697247706422018,0.08649289099526067,0.5216360403082395,0.5905658073743328,0.618164323670655,0.09662381619578395,0.09662381619578395,0.08905862723533284,73,771,36,807
with_billing_zip,EasyEnsemble_original,original,0.49,0.15076335877862596,0.7247706422018348,0.08413205537806177,0.4724362774155305,0.5898884896687248,0.618164323670655,0.09662381619578395,0.09662381619578395,0.08896460039476303,79,860,30,718
with_billing_zip,EasyEnsemble_original,original,0.48,0.15009041591320071,0.7614678899082569,0.08324974924774323,0.44279786603438054,0.59112684736224,0.618164323670655,0.09662381619578395,0.09662381619578395,0.09113201336214256,83,914,26,664
with_billing_zip,EasyEnsemble_original,original,0.47,0.14439834024896264,0.7981651376146789,0.07937956204379562,0.3888559573206876,0.5793740770456157,0.618164323670655,0.09662381619578395,0.09662381619578395,0.08180435315887476,87,1009,22,569
with_billing_zip,EasyEnsemble_original,original,0.46,0.13895394223263074,0.8165137614678899,0.07593856655290103,0.34617664493183165,0.5651009871978233,0.618164323670655,0.09662381619578395,0.09662381619578395,0.06950513608930049,89,1083,20,495
with_billing_zip,EasyEnsemble_original,original,0.45,0.13471502590673576,0.8348623853211009,0.07326892109500806,0.3070539419087137,0.5527290380344414,0.618164323670655,0.09662381619578395,0.09662381619578395,0.05883094018835817,91,1151,18,427
with_billing_zip,EasyEnsemble_original,original,0.44,0.13154172560113153,0.8532110091743119,0.07126436781609195,0.2720806164789567,0.5425750863362054,0.618164323670655,0.09662381619578395,0.09662381619578395,0.050016735658989994,93,1212,16,366
with_billing_zip,EasyEnsemble_original,original,0.43,0.1278538812785388,0.8990825688073395,0.06882022471910113,0.2074688796680498,0.5293891931489169,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0398337816361575,98,1326,11,252
with_billing_zip,EasyEnsemble_original,original,0.39,0.12226584408300617,1.0,0.06511350059737156,0.07231772377000593,0.5041191381495564,0.618164323670655,0.09662381619578395,0.09662381619578395,0.02316080760085005,109,1565,0,13
with_billing_zip,EasyEnsemble_original,original,0.38,0.12192393736017897,1.0,0.06491959499702203,0.06935388263189093,0.5025348542458808,0.618164323670655,0.09662381619578395,0.09662381619578395,0.01814175906680867,109,1570,0,8
with_billing_zip,EasyEnsemble_original,original,0.37,0.1218557853549469,1.0,0.06488095238095239,0.06876111440426794,0.5022179974651457,0.618164323670655,0.09662381619578395,0.09662381619578395,0.01696501033994349,109,1571,0,7
with_billing_zip,EasyEnsemble_original,original,0.36,0.12171970965940815,1.0,0.06480380499405469,0.06757557794902193,0.5015842839036755,0.618164323670655,0.09662381619578395,0.09662381619578395,0.014329523728931773,109,1573,0,5
with_billing_zip,EasyEnsemble_original,original,0.4,0.12169014084507042,0.9908256880733946,0.06482593037214886,0.07587433313574392,0.5017499796513994,0.618164323670655,0.09662381619578395,0.09662381619578395,0.007760373017058201,108,1558,1,20
with_billing_zip,EasyEnsemble_original,original,0.35,0.12165178571428571,1.0,0.0647653000594177,0.06698280972139893,0.5012674271229405,0.618164323670655,0.09662381619578395,0.09662381619578395,0.012812907392210521,109,1574,0,4
with_billing_zip,EasyEnsemble_original,original,0.34,0.12151616499442586,1.0,0.06468842729970327,0.06579727326615294,0.5006337135614702,0.618164323670655,0.09662381619578395,0.09662381619578395,0.009054715197067445,109,1576,0,2
with_billing_zip,EasyEnsemble_original,original,0.32,0.12144846796657381,1.0,0.06465005931198102,0.06520450503852994,0.5003168567807351,0.618164323670655,0.09662381619578395,0.09662381619578395,0.006400751466496426,109,1577,0,1
with_billing_zip,EasyEnsemble_original,original,0.33,0.12144846796657381,1.0,0.06465005931198102,0.06520450503852994,0.5003168567807351,0.618164323670655,0.09662381619578395,0.09662381619578395,0.006400751466496426,109,1577,0,1
with_billing_zip,EasyEnsemble_original,original,0.05,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.06,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.07,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.08,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.09,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.1,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.11,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.12,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.13,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.14,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.15,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.16,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.17,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.18,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.19,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.2,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.21,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.22,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.23,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.24,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.25,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.26,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.27,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.28,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.29,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.3,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.31,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.618164323670655,0.09662381619578395,0.09662381619578395,0.0,109,1578,0,0
with_billing_zip,EasyEnsemble_original,original,0.41,0.12110726643598616,0.963302752293578,0.06461538461538462,0.09662122110254891,0.5000290694294253,0.618164323670655,0.09662381619578395,0.09662381619578395,7.596450709059116e-05,105,1520,4,58
with_billing_zip,EasyEnsemble_original,original,0.42,0.12038140643623362,0.926605504587156,0.06437221159974506,0.12507409602845287,0.4981569981744398,0.618164323670655,0.09662381619578395,0.09662381619578395,-0.0035527940597474437,101,1468,8,110
with_billing_zip,LogisticRegression_SMOTE,resampled,0.46,0.16279069767441862,0.3211009174311927,0.10903426791277258,0.7866034380557202,0.5699294194253556,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.08759489589470597,35,286,74,1292
with_billing_zip,LogisticRegression_SMOTE,resampled,0.47,0.16216216216216217,0.30275229357798167,0.11073825503355705,0.7978660343805573,0.5674090998941873,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.08690725189448215,33,265,76,1313
with_billing_zip,LogisticRegression_SMOTE,resampled,0.48,0.15584415584415584,0.27522935779816515,0.10869565217391304,0.8073503260225252,0.5596679108382461,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.07930846207426161,30,246,79,1332
with_billing_zip,LogisticRegression_SMOTE,resampled,0.45,0.15384615384615385,0.3211009174311927,0.10115606936416185,0.7717842323651453,0.5620079999069778,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.0755078368863059,35,311,74,1267
with_billing_zip,LogisticRegression_SMOTE,resampled,0.44,0.1522633744855967,0.3394495412844037,0.09814323607427056,0.7557794902193242,0.5619934651922652,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.07317055236426154,37,340,72,1238
with_billing_zip,LogisticRegression_SMOTE,resampled,0.5,0.15204678362573099,0.23853211009174313,0.11158798283261803,0.8280972139893301,0.5536767014337043,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.07649312431988263,26,207,83,1371
with_billing_zip,LogisticRegression_SMOTE,resampled,0.49,0.1487603305785124,0.24770642201834864,0.1062992125984252,0.8168346176644932,0.5519267217823048,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.07139169550949037,27,227,82,1351
with_billing_zip,LogisticRegression_SMOTE,resampled,0.43,0.14615384615384616,0.3486238532110092,0.09245742092457421,0.7368109069353883,0.5561243473913093,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.06428383830750437,38,373,71,1205
with_billing_zip,LogisticRegression_SMOTE,resampled,0.42,0.14156079854809436,0.3577981651376147,0.08823529411764706,0.7196206283343213,0.5512057999325589,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.05725587930536347,39,403,70,1175
with_billing_zip,LogisticRegression_SMOTE,resampled,0.41,0.13993174061433447,0.3761467889908257,0.0859538784067086,0.7012448132780082,0.5499238380949059,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.054507069761870135,41,436,68,1142
with_billing_zip,LogisticRegression_SMOTE,resampled,0.35,0.13987730061349693,0.5229357798165137,0.08073654390934844,0.5844694724362774,0.555827839211172,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.055643022021782666,57,649,52,929
with_billing_zip,LogisticRegression_SMOTE,resampled,0.34,0.13921113689095127,0.5504587155963303,0.0796812749003984,0.5601659751037344,0.5556476087487354,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.05503922686194365,60,693,49,885
with_billing_zip,LogisticRegression_SMOTE,resampled,0.32,0.13909378292939936,0.6055045871559633,0.07857142857142857,0.5157083580320095,0.5575051452890083,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.056548631713391403,66,774,43,804
with_billing_zip,LogisticRegression_SMOTE,resampled,0.31,0.13827655310621242,0.6330275229357798,0.07761529808773904,0.4902193242442205,0.5566912012651015,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.05582902939024198,69,820,40,758
with_billing_zip,LogisticRegression_SMOTE,resampled,0.3,0.13793103448275862,0.6605504587155964,0.07700534759358289,0.46650859513930054,0.5568278275834002,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.05621381660540735,72,863,37,715
with_billing_zip,LogisticRegression_SMOTE,resampled,0.33,0.1377049180327869,0.5779816513761468,0.07816377171215881,0.5323058684054535,0.5535662376018884,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.05272692111852602,63,743,46,835
with_billing_zip,LogisticRegression_SMOTE,resampled,0.4,0.13680781758957655,0.3853211009174312,0.08316831683168317,0.6858328393598103,0.5459558609783608,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.04933819120600666,42,463,67,1115
with_billing_zip,LogisticRegression_SMOTE,resampled,0.39,0.13395638629283488,0.3944954128440367,0.08067542213883677,0.6704208654416123,0.5419878838618156,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.04440728506169916,43,490,66,1088
with_billing_zip,LogisticRegression_SMOTE,resampled,0.29,0.13382218148487626,0.6697247706422018,0.07433808553971487,0.43983402489626555,0.546839571632888,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.04669381478355524,73,909,36,669
