case_label,Billing_ZIP_prefix2,group_rows,group_positives,group_churn_rate,top_fraction,selected_count,tp,fp,recall_at_k,precision_at_k,net_value
Recall_XGBoost_weighted_no_zip,47xx,35,4,0.11428571428571428,0.4,14,3,11,0.75,0.21428571428571427,8400.0
Recall_XGBoost_weighted_no_zip,47xx,35,4,0.11428571428571428,0.5,18,4,14,1.0,0.2222222222222222,11280.0
Recall_XGBoost_weighted_no_zip,60xx,226,8,0.035398230088495575,0.3,68,1,67,0.125,0.014705882352941176,-4800.0
Recall_XGBoost_weighted_no_zip,60xx,226,8,0.035398230088495575,0.4,90,1,89,0.125,0.011111111111111112,-7440.0
Recall_XGBoost_weighted_no_zip,60xx,226,8,0.035398230088495575,0.5,113,3,110,0.375,0.02654867256637168,-3480.0
Recall_XGBoost_weighted_no_zip,61xx,66,2,0.030303030303030304,0.3,20,1,19,0.5,0.05,960.0
Recall_XGBoost_weighted_no_zip,61xx,66,2,0.030303030303030304,0.4,26,1,25,0.5,0.038461538461538464,240.0
Recall_XGBoost_weighted_no_zip,61xx,66,2,0.030303030303030304,0.5,33,1,32,0.5,0.030303030303030304,-600.0
Recall_XGBoost_weighted_no_zip,63xx,73,5,0.0684931506849315,0.3,22,1,21,0.2,0.045454545454545456,720.0
Recall_XGBoost_weighted_no_zip,63xx,73,5,0.0684931506849315,0.4,29,1,28,0.2,0.034482758620689655,-120.0
Recall_XGBoost_weighted_no_zip,63xx,73,5,0.0684931506849315,0.5,36,2,34,0.4,0.05555555555555555,2400.0
Recall_XGBoost_weighted_no_zip,64xx,77,4,0.05194805194805195,0.3,23,2,21,0.5,0.08695652173913043,3960.0
Recall_XGBoost_weighted_no_zip,64xx,77,4,0.05194805194805195,0.4,31,2,29,0.5,0.06451612903225806,3000.0
Recall_XGBoost_weighted_no_zip,64xx,77,4,0.05194805194805195,0.5,38,2,36,0.5,0.05263157894736842,2160.0
Recall_XGBoost_weighted_no_zip,66xx,48,4,0.08333333333333333,0.3,14,2,12,0.5,0.14285714285714285,5040.0
Recall_XGBoost_weighted_no_zip,66xx,48,4,0.08333333333333333,0.4,19,2,17,0.5,0.10526315789473684,4440.0
Recall_XGBoost_weighted_no_zip,66xx,48,4,0.08333333333333333,0.5,24,2,22,0.5,0.08333333333333333,3840.0
SmallCampaign_LR_SMOTE,40xx,653,50,0.07656967840735068,0.3,196,21,175,0.42,0.10714285714285714,47040.0
SmallCampaign_LR_SMOTE,40xx,653,50,0.07656967840735068,0.4,261,25,236,0.5,0.09578544061302682,52680.0
SmallCampaign_LR_SMOTE,40xx,653,50,0.07656967840735068,0.5,326,33,293,0.66,0.10122699386503067,71760.0
SmallCampaign_LR_SMOTE,41xx,83,5,0.060240963855421686,0.3,25,0,25,0.0,0.0,-3000.0
SmallCampaign_LR_SMOTE,41xx,83,5,0.060240963855421686,0.4,33,1,32,0.2,0.030303030303030304,-600.0
SmallCampaign_LR_SMOTE,41xx,83,5,0.060240963855421686,0.5,42,2,40,0.4,0.047619047619047616,1680.0
SmallCampaign_LR_SMOTE,42xx,101,4,0.039603960396039604,0.3,30,2,28,0.5,0.06666666666666667,3120.0
SmallCampaign_LR_SMOTE,42xx,101,4,0.039603960396039604,0.4,40,2,38,0.5,0.05,1920.0
SmallCampaign_LR_SMOTE,42xx,101,4,0.039603960396039604,0.5,50,2,48,0.5,0.04,720.0
SmallCampaign_LR_SMOTE,44xx,104,7,0.0673076923076923,0.3,31,3,28,0.42857142857142855,0.0967741935483871,6360.0
SmallCampaign_LR_SMOTE,44xx,104,7,0.0673076923076923,0.4,42,3,39,0.42857142857142855,0.07142857142857142,5040.0
SmallCampaign_LR_SMOTE,44xx,104,7,0.0673076923076923,0.5,52,3,49,0.42857142857142855,0.057692307692307696,3840.0
SmallCampaign_LR_SMOTE,45xx,44,2,0.045454545454545456,0.3,13,1,12,0.5,0.07692307692307693,1800.0
SmallCampaign_LR_SMOTE,45xx,44,2,0.045454545454545456,0.4,18,1,17,0.5,0.05555555555555555,1200.0
SmallCampaign_LR_SMOTE,45xx,44,2,0.045454545454545456,0.5,22,1,21,0.5,0.045454545454545456,720.0
SmallCampaign_LR_SMOTE,46xx,33,4,0.12121212121212122,0.3,10,1,9,0.25,0.1,2160.0
SmallCampaign_LR_SMOTE,46xx,33,4,0.12121212121212122,0.4,13,1,12,0.25,0.07692307692307693,1800.0
SmallCampaign_LR_SMOTE,46xx,33,4,0.12121212121212122,0.5,16,1,15,0.25,0.0625,1440.0
SmallCampaign_LR_SMOTE,47xx,35,4,0.11428571428571428,0.3,10,3,7,0.75,0.3,8880.0
SmallCampaign_LR_SMOTE,47xx,35,4,0.11428571428571428,0.4,14,4,10,1.0,0.2857142857142857,11760.0
SmallCampaign_LR_SMOTE,47xx,35,4,0.11428571428571428,0.5,18,4,14,1.0,0.2222222222222222,11280.0
SmallCampaign_LR_SMOTE,60xx,226,8,0.035398230088495575,0.3,68,2,66,0.25,0.029411764705882353,-1440.0
SmallCampaign_LR_SMOTE,60xx,226,8,0.035398230088495575,0.4,90,5,85,0.625,0.05555555555555555,6000.0
SmallCampaign_LR_SMOTE,60xx,226,8,0.035398230088495575,0.5,113,6,107,0.75,0.05309734513274336,6600.0
SmallCampaign_LR_SMOTE,61xx,66,2,0.030303030303030304,0.3,20,1,19,0.5,0.05,960.0
SmallCampaign_LR_SMOTE,61xx,66,2,0.030303030303030304,0.4,26,1,25,0.5,0.038461538461538464,240.0
SmallCampaign_LR_SMOTE,61xx,66,2,0.030303030303030304,0.5,33,2,31,1.0,0.06060606060606061,2760.0
SmallCampaign_LR_SMOTE,63xx,73,5,0.0684931506849315,0.3,22,2,20,0.4,0.09090909090909091,4080.0
SmallCampaign_LR_SMOTE,63xx,73,5,0.0684931506849315,0.4,29,2,27,0.4,0.06896551724137931,3240.0
SmallCampaign_LR_SMOTE,63xx,73,5,0.0684931506849315,0.5,36,3,33,0.6,0.08333333333333333,5760.0
SmallCampaign_LR_SMOTE,64xx,77,4,0.05194805194805195,0.3,23,3,20,0.75,0.13043478260869565,7320.0
SmallCampaign_LR_SMOTE,64xx,77,4,0.05194805194805195,0.4,31,3,28,0.75,0.0967741935483871,6360.0
SmallCampaign_LR_SMOTE,64xx,77,4,0.05194805194805195,0.5,38,3,35,0.75,0.07894736842105263,5520.0
SmallCampaign_LR_SMOTE,66xx,48,4,0.08333333333333333,0.3,14,3,11,0.75,0.21428571428571427,8400.0
SmallCampaign_LR_SMOTE,66xx,48,4,0.08333333333333333,0.4,19,4,15,1.0,0.21052631578947367,11160.0
SmallCampaign_LR_SMOTE,66xx,48,4,0.08333333333333333,0.5,24,4,20,1.0,0.16666666666666666,10560.0
